horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2019105806,トーセンラー,2008102985,プレシャスドロップ,2003104556,フレンチデピュティ French Deputy(米),000a00013a
2019105807,エイシンフラッシュ,2007102951,ヘレナモルフォ,2009102309,ジャングルポケット,1998101786
2019105808,ゴールドシップ,2009102739,ホウオウサブリナ,2015104903,ルーラーシップ,2007103143
2019105817,ディープインパクト,2002100816,メリッサ,2004104138,ホワイトマズル White Muzzle(英),1990109700
2019105819,ロージズインメイ Roses in May(米),000a010a10,ヤマサラグランジュ,2005100084,サクラバクシンオー,1989108341
2019105822,イスラボニータ,2011103565,ラインレジーナ,2002100873,サクラバクシンオー,1989108341
2019105824,ブラックタイド,2001103312,リトルビスケット,2005100236,タニノギムレット,1999100226
2019105830,ストロングリターン,2006102934,ワイキューブ,2003104550,アグネスタキオン,1998101516
2019105844,ディーマジェスティ,2013104704,クインズプレイヤー,2004104185,トウカイテイオー,1988101025
2019105847,ヘニーヒューズ Henny Hughes(米),000a011155,サンドヴィーナス,2005100147,マンハッタンカフェ,1998101554
2019105849,ドレフォン Drefong(米),000a013b82,シティウェルズ City Wells(加),000a013869,City Zip (米),000a0127e6
2019105857,マクフィ Makfi(英),000a011c77,チャームピクチャー,2004105073,ダンスインザダーク,1993109188
2019105859,マクフィ Makfi(英),000a011c77,テンシンランマン,2010104455,ハーツクライ,2001103038
2019105860,シニスターミニスター Sinister Minister(米),000a011099,ナリタジューン,2003106389,フジキセキ,1992109618
2019105877,ディーマジェスティ,2013104704,レディクローリス,2001106264,フォーティナイナー Forty Niner(米),000a000134
2019105908,ジャスタウェイ,2009106461,グランドウイズダム,2013103247,キングカメハメハ,2001103460
2019105913,キズナ,2010105827,ベガグレシヤス,2007100183,アドマイヤドン,1999107052
2019105915,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,インファクト,2013103612,ダイワメジャー,2001103114
2019105938,ロードカナロア,2008103552,ステラリード,2007106439,スペシャルウィーク,1995103211
2019105964,モーリス,2011100655,イントゥザストーム,2009102925,ディープインパクト,2002100816
2019105967,ディスクリートキャット Discreet Cat(米),000a0113a1,コテキタイ,2009103520,サウスヴィグラス,1996110138
2019105968,ロードカナロア,2008103552,ゴールドチェイス,2010102652,アドマイヤムーン,2003102991
2019105972,ロードカナロア,2008103552,サンビスタ,2009103532,スズカマンボ,2001103890
2019105975,ヘニーヒューズ Henny Hughes(米),000a011155,スズカエルマンボ,2005100297,シンボリクリスエス,1999110099
2019105976,キタサンブラック,2012102013,スズカエンジェル,2004104304,High Yield (米),000a00fd81
2019105979,エピファネイア,2010104155,デラモーレ,2008100281,ディープインパクト,2002100816
2019105981,オルフェーヴル,2008102636,トップオブザヘヴン,2007100235,キングカメハメハ,2001103460
2019105993,シニスターミニスター Sinister Minister(米),000a011099,ファーストレディ,2008100289,スマートボーイ,1995100385
2019105995,ジャスタウェイ,2009106461,フレンチリヴィエラ French Riviera(米),000a00ff55,フレンチデピュティ French Deputy(米),000a00013a
2019105996,ヘニーヒューズ Henny Hughes(米),000a011155,プリモタイム,2004104311,ブライアンズタイム Brian's Time(米),000a000082
2019106001,ドゥラメンテ,2012104511,ホワイトクルーザー,2006100951,クロフネ,1998110135
2019106027,ベーカバド Behkabad(仏),000a011dc0,フレアキャスケード,2003105424,エルコンドルパサー,1995108742
2019106028,エスケンデレヤ,000a012cc0,ボンセジュール,2011102554,ダイワメジャー,2001103114
2019106030,ジョーカプチーノ,2006100529,バアゼルローズ,2000103883,サンダーガルチ Thunder Gulch(米),000a00035c
2019106031,リアルインパクト,2008103244,インソムニア,2012105365,エンパイアメーカー Empire Maker(米),000a010542
2019106048,エピファネイア,2010104155,エアパスカル,2005102706,ウォーエンブレム War Emblem(米),000a00fa35
2019106069,コパノリッキー,2010106548,シュウザンアイ,2002104615,アフリート Afleet(加),000a000013
2019106076,ビッグアーサー,2011103328,ケイアイエーデル,2005106637,トワイニング Twining(米),000a000006
2019106097,ディーマジェスティ,2013104704,ケイティクロス,2014104530,バトルプラン Battle Plan(米),000a0118e8
2019106099,アグネスデジタル,1997110025,ラブユー,2011102027,マーベラスサンデー,1992103687
2019106102,キズナ,2010105827,イニシャルダブル,2010103683,ウォーエンブレム War Emblem(米),000a00fa35
2019106104,ザファクター,000a0130d0,タイムピース,2014100579,ルーラーシップ,2007103143
2019106105,ジャスタウェイ,2009106461,パチャママ,2009101572,ファスリエフ Fasliyev(米),000a00fc4c
2019106107,ブラックタイド,2001103312,ラプザントゥール,2011104558,キングカメハメハ,2001103460
2019106113,ワールドエース,2009106353,メイケイペガムーン,2010102760,アドマイヤムーン,2003102991
2019106118,ザファクター,000a0130d0,ミヤビキラメキ,2013104268,ハーツクライ,2001103038
2019106119,コパノリッキー,2010106548,ミヤビグローリー,2009101160,アグネスタキオン,1998101516
2019106139,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,オービーレディー,2008100380,コマンダーインチーフ Commander in Chief(英),000a0000b0
2019106143,ドゥラメンテ,2012104511,ダイアゴナルクロス,2010103788,シンボリクリスエス,1999110099
2019106146,ジャスタウェイ,2009106461,フレンチドール,2006106463,フレンチデピュティ French Deputy(米),000a00013a
2019106148,ドレフォン Drefong(米),000a013b82,ポリアフ,2012104881,キングカメハメハ,2001103460
2019106165,シニスターミニスター Sinister Minister(米),000a011099,デアリングワールド,2003102590,エンドスウィープ End Sweep(米),000a00010f
2019106179,ジョーカプチーノ,2006100529,ドキドキマドンナ,2011102067,クロフネ,1998110135
2019106183,ハーツクライ,2001103038,カフェブリリアント,2010102841,ブライアンズタイム Brian's Time(米),000a000082
2019106184,キズナ,2010105827,カフジジュエル,2014104597,Dalakhani,000a01098f
2019106194,ディープインパクト,2002100816,マルケサ Marquesa(米),000a013804,Kingmambo (米),000a001d7e
2019106214,シニスターミニスター Sinister Minister(米),000a011099,サンタテレサ,2014105803,ドリームジャーニー,2004102753
2019106226,エピファネイア,2010104155,アドマイヤマリリン,2010104956,アグネスタキオン,1998101516
2019106239,ザファクター,000a0130d0,シンワウォッカ,2009105658,シーキングザダイヤ,2001110220
2019106251,ラブリーデイ,2010104298,グレースグランド,2011101943,アドマイヤムーン,2003102991
2019106269,パドトロワ,2007102760,サクラカスケード,2005100445,マンハッタンカフェ,1998101554
2019106280,シルバーステート,2013105903,サクラクローバー,2007100475,サウスヴィグラス,1996110138
2019106290,シルバーステート,2013105903,プリンセスメモリー,2007102972,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2019106293,キンシャサノキセキ,2003110212,ラブディラン,2009103765,Dylan Thomas (愛),000a011072
2019106305,トゥザワールド,2011103975,チェリースマイル,2012103172,サクラバクシンオー,1989108341
2019106307,アメリカンペイトリオット,000a013bba,メモリアルイヤー,2008103928,ゴールドアリュール,1999106689
2019106321,モーリス,2011100655,エルラディユー,2012110087,Unbridled's Song (米),000a002071
2019106330,ホッコータルマエ,2009100921,サティーヌアロム,2014104794,シンボリクリスエス,1999110099
2019106333,リオンディーズ,2013105915,サトノジュエル,2009103846,アグネスタキオン,1998101516
2019106334,ダンカーク Dunkirk(米),000a012185,サトノニーケ,2014104786,マンハッタンカフェ,1998101554
2019106335,ブラックタイド,2001103312,サトノラミア,2009103886,ブライアンズタイム Brian's Time(米),000a000082
2019106339,ハーツクライ,2001103038,シェリレーヌ,2014104729,Mineshaft (米),000a010545
2019106340,ホッコータルマエ,2009100921,シャンパントパーズ,2010102984,ワイルドラッシュ Wild Rush(米),000a0003a1
2019106357,ディープインパクト,2002100816,バディーラ Badeelah(米),000a011ac4,Unbridled's Song (米),000a002071
2019106364,ヘニーヒューズ Henny Hughes(米),000a011155,フェミニンガール,2001110158,Kingmambo (米),000a001d7e
2019106368,キンシャサノキセキ,2003110212,ブロンコーネ,2003105107,ブライアンズタイム Brian's Time(米),000a000082
2019106369,エピファネイア,2010104155,プレシャスメイト,2012103180,ステイゴールド,1994108729
2019106382,ディープインパクト,2002100816,ミリアグラシア,2010110038,Flashy Bull,000a011b18
2019106385,マクフィ Makfi(英),000a011c77,メイクヒストリー,2001104235,サンデーサイレンス Sunday Silence(米),000a00033a
2019106387,カレンブラックヒル,2009106230,モアスマイル,2005100579,ホワイトマズル White Muzzle(英),1990109700
2019106388,アメリカンペイトリオット,000a013bba,モーニングコール,2010102996,ブライアンズタイム Brian's Time(米),000a000082
2019106390,エピファネイア,2010104155,ラストメッセージ,2008100598,ジャングルポケット,1998101786
2019106399,ゴールドシップ,2009102739,ワスレナグサ,2005100600,アグネスデジタル,1997110025
2019106409,ルーラーシップ,2007103143,ゴールドヴァレー,2010103081,ブライアンズタイム Brian's Time(米),000a000082
2019106410,キズナ,2010105827,ザフラッツ The Flats(米),000a011dda,Giant's Causeway (米),000a0022e1
2019106414,キングカメハメハ,2001103460,パープル Purple(愛),000a01386c,Galileo (愛),000a00232b
2019106416,キンシャサノキセキ,2003110212,ピサノレインボー,2006110003,Rainbow Quest (米),000a001b4d
2019106419,キズナ,2010105827,ミーシャレヴュー,2009103972,アグネスタキオン,1998101516
2019106426,クロフネ,1998110135,ニホンピロチャンス,2010102749,メイショウボーラー,2001100650
2019106449,コパノリッキー,2010106548,キモンレッド,2008100726,サウスヴィグラス,1996110138
2019106470,アイファーソング,2008100386,エフシア,2005100049,アグネスデジタル,1997110025
2019106471,アイファーソング,2008100386,キシュウリベンジ,2009105692,グリーンアプローズ,1994109559
2019106475,シニスターミニスター Sinister Minister(米),000a011099,アサケゴマ,2010103144,クロフネ,1998110135
2019106488,マクフィ Makfi(英),000a011c77,スフィンクス,2009104055,リンカーン,2000101561
2019106491,ラニ,2013110045,レーヴドベティ,2008100761,ロックオブジブラルタル,000a00fd4c
2019106502,リオンディーズ,2013105915,ボイルトウショウ,2011102321,ケイムホーム Came Home(米),000a0108d1
2019106503,キタサンブラック,2012102013,ポワティエ,2011103976,Le Havre,000a01198f
2019106510,キタサンブラック,2012102013,スキャンパー Scamper(英),000a01388e,Oasis Dream (英),000a010d4f
2019106513,コパノリッキー,2010106548,テツナゴオ,2010103891,ハーツクライ,2001103038
2019106520,ロードカナロア,2008103552,ホワイトエレガンス,2012103409,クロフネ,1998110135
2019106521,シニスターミニスター Sinister Minister(米),000a011099,ホワットアスポット What a Spot(米),000a013e1a,Arch (米),000a0021b7
2019106526,ビッグアーサー,2011103328,ユキノマーメイド,2003105308,スペシャルウィーク,1995103211
2019106527,キズナ,2010105827,レディインディ Lady Indy(米),000a0114e8,A.P. Indy,000a001d37
