horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2022101296,サトノアラジン,2011104063,マーモリー Marmorea(愛),000a01199a,Tiger Hill (愛),1995190004
2022101297,モーリス,2011100655,ラヴァリーノ Ravarino(米),000a011426,Unbridled's Song (米),000a002071
2022101298,リオンディーズ,2013105915,レインボーシーカー,2004103321,ダンスインザダーク,1993109188
2022101299,ミスターメロディ,2015110096,ローブドール,2016100361,ヘニーヒューズ Henny Hughes(米),000a011155
2022101307,フィエールマン,2015105075,リオニアンレディー,2003110006,Kingmambo (米),000a001d7e
2022101312,ゴールドシップ,2009102739,ハタノオヌール,2014101850,サウスヴィグラス,1996110138
2022101314,グレーターロンドン,2012101402,ハタノファベルジェ,2008105440,Lemon Drop Kid,000a0022d0
2022101315,アルアイン,2014106046,ハタノフォルトゥナ,2014101849,グラスワンダー,1995108676
2022101316,シュヴァルグラン,2012104759,ハタノボニート,2010110042,Bernardini (米),000a0111fe
2022101324,ポアゾンブラック,2009102733,ティーゲット,2013103413,ゼンノロブロイ,2000101517
2022101325,ベストウォーリア,2010110127,ネビュラ,2011100555,ネオユニヴァース,2000101426
2022101326,ディーマジェスティ,2013104704,ピントゥハティ,2009102293,アドマイヤムーン,2003102991
2022101327,タワーオブロンドン,2015101621,フクノグローリア,2012100411,ブライアンズタイム Brian's Time(米),000a000082
2022101328,デクラレーションオブウォー,000a0136f6,フクノドリーム,2011105841,ヨハネスブルグ Johannesburg(米),000a0103b9
2022101329,ウインブライト,2014100222,ブルーエクセル,2016106416,ロードカナロア,2008103552
2022101330,アジアエクスプレス,2011110091,マヤチャン,2017104296,ロードカナロア,2008103552
2022101331,サンダースノー Thunder Snow(愛),000a013a06,ラインハーディー,2011103973,ゴールドアリュール,1999106689
2022101337,アメリカンペイトリオット,000a013bba,スターポケット,2010103024,ジャングルポケット,1998101786
2022101339,ディスクリートキャット Discreet Cat(米),000a0113a1,フォーチュンカムズ,2015104527,ネオユニヴァース,2000101426
2022101341,モズアスコット,2014110031,アルゴロオジエ,2014101904,ハーツクライ,2001103038
2022101343,サンダースノー Thunder Snow(愛),000a013a06,スマートプラネット,2012106216,ファルブラヴ Falbrav(愛),1998190004
2022101345,エイシンフラッシュ,2007102951,ファストソング,2010103028,ヘクタープロテクター Hector Protector(米),000a000d6b
2022101346,サトノダイヤモンド,2013106101,ムーンエクスプレス,2012101248,アドマイヤムーン,2003102991
2022101347,ブラックタイド,2001103312,ローズゴールド,2014102575,サウスヴィグラス,1996110138
2022101357,バゴ Bago(仏),2001190004,ダノンキャンディ,2015101333,ステイゴールド,1994108729
2022101362,ダノンバラード,2008103548,ミスリンディ,2009110086,Stormy Atlantic,000a010b85
2022101365,モーニン,2012110091,ヴィヴァント,2012103998,ハーツクライ,2001103038
2022101367,ラブリーデイ,2010104298,キュアエンジェル,2015106493,シンボリクリスエス,1999110099
2022101368,パドトロワ,2007102760,クィーンパレット,2012100379,ブラックタイド,2001103312
2022101369,ビッグアーサー,2011103328,クェスタボルタ,2015103865,ノヴェリスト Novellist(愛),000a012230
2022101370,アドマイヤムーン,2003102991,クラリティーアイズ,2013105980,キングカメハメハ,2001103460
2022101380,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,オモイデヲノセテ,2014102350,アドマイヤムーン,2003102991
2022101382,ノーブルミッション Noble Mission(英),000a0126a3,プレアデスマリーン,2012101307,スペシャルウィーク,1995103211
2022101383,レッドベルジュール,2017105638,ペプチドガーネット,2010100987,フサイチコンコルド,1993109220
2022101386,ミスターメロディ,2015110096,アストランティア,2016103040,キングカメハメハ,2001103460
2022101387,シスキン Siskin(米),000a01aa3d,アッフェルマーレ,2016103088,ハーツクライ,2001103038
2022101388,レイデオロ,2014106201,アユサン,2010100487,ディープインパクト,2002100816
2022101389,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,アーキタイプ,2014101920,ディープインパクト,2002100816
2022101390,モーリス,2011100655,イエローマリンバ,2015101397,ディープインパクト,2002100816
2022101395,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,オンファロス,2012101326,ディープインパクト,2002100816
2022101396,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,オークヴィル,2008105553,タニノギムレット,1999100226
2022101397,ドゥラメンテ,2012104511,オールウェイズウィリング Always Willing(米),000a0117fd,Elusive Quality,000a00231f
2022101398,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,カクシアジ,2011100360,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2022101399,ナダル Nadal(米),000a016e99,カーサデルシエロ,2015101364,ロードカナロア,2008103552
2022101400,モーリス,2011100655,カーリンホーク Curlin Hawk(米),000a013e1b,Curlin (米),000a011734
2022101401,ドゥラメンテ,2012104511,ガリレオズソング Galileo's Song(愛),000a0143c9,Galileo (愛),000a00232b
2022101402,ロードカナロア,2008103552,キャナルストリート,2014101974,マンハッタンカフェ,1998101554
2022101403,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,クラウンドヘッド,2013100328,エンパイアメーカー Empire Maker(米),000a010542
2022101404,サトノダイヤモンド,2013106101,クラリネット Clarinet(米),000a012167,Giant's Causeway (米),000a0022e1
2022101405,モーリス,2011100655,クリーンファンキー,2013100389,タイキシャトル,1994109686
2022101407,コパノリッキー,2010106548,ココ,2012101342,ロージズインメイ Roses in May(米),000a010a10
2022101408,ナダル Nadal(米),000a016e99,ゴッドフェニックス,2006105549,ブライアンズタイム Brian's Time(米),000a000082
2022101409,ゴールドドリーム,2013106119,サイズミックレディ,2008105573,サクラバクシンオー,1989108341
2022101410,アジアエクスプレス,2011110091,サトノレーヌ,2014101937,キングカメハメハ,2001103460
2022101411,デクラレーションオブウォー,000a0136f6,サンデーサンライズ,2002105981,サンデーサイレンス Sunday Silence(米),000a00033a
2022101412,グレーターロンドン,2012101402,サンドスラッシュ Sandslash(愛),000a012043,Holy Roman Emperor,000a011ab8
2022101413,ヘニーヒューズ Henny Hughes(米),000a011155,シャラポワ,2003106081,サンデーサイレンス Sunday Silence(米),000a00033a
2022101414,エピファネイア,2010104155,シャンパンフルート,2005103150,クロフネ,1998110135
2022101415,ロードカナロア,2008103552,シュンドルボン,2011100352,ハーツクライ,2001103038
2022101416,シャンハイボビー Shanghai Bobby(米),000a0127e4,シルバーメール,2013100340,ネオユニヴァース,2000101426
2022101417,オルフェーヴル,2008102636,シークレットアセット Secret Asset(米),000a012f0f,Awesome Again (加),000a0021cb
2022101418,モーリス,2011100655,ジェラスキャット Jealous Cat(米),000a013861,Tapit (米),000a011248
2022101420,キズナ,2010105827,スウィーティーガール Sweetie Girl(亜),000a013e15,Star Dabbler,000a013be8
2022101421,リオンディーズ,2013105915,スカイランダーガール Skylander Girl(加),000a0143ca,Stroll,000a011f19
2022101423,アルアイン,2014106046,ストーミーレニー,000a0122d7,Storm Cat (米),000a001a98
2022101424,ノーブルミッション Noble Mission(英),000a0126a3,スナップドラゴン,2015101384,ゼンノロブロイ,2000101517
2022101425,サンダースノー Thunder Snow(愛),000a013a06,スペシャルピース,2008105562,スペシャルウィーク,1995103211
2022101426,タワーオブロンドン,2015101621,スペチアーレ,2012101355,ダイワメジャー,2001103114
2022101427,グレーターロンドン,2012101402,タイキオードリー,2006105475,キングカメハメハ,2001103460
2022101428,アドマイヤマーズ,2016104422,タピルージュ,2006105507,ワイルドラッシュ Wild Rush(米),000a0003a1
2022101429,アルアイン,2014106046,タミーン Tameen(英),000a0120ff,Shirocco,000a010db9
2022101430,フィエールマン,2015105075,ターキー,2003106086,Sinndar (愛),000a002329
2022101431,American Pharoah (米),000a012aad,ターフウォー Turf War(米),000a01bea9,War Front,000a011d00
2022101432,レイデオロ,2014106201,ダイワエルシエーロ,2001106188,サンデーサイレンス Sunday Silence(米),000a00033a
2022101434,ダノンレジェンド,2010110102,ダノンディーヴァ,2014101953,ディープインパクト,2002100816
2022101435,Authentic (米),000a016e96,デザートライド Desert Ride(加),000a01beab,Candy Ride,000a01132a
2022101436,ルーラーシップ,2007103143,トリニティプレイス,2011100323,マンハッタンカフェ,1998101554
2022101437,ジャスタウェイ,2009106461,ノーティスボード,2014101934,クロフネ,1998110135
2022101438,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,ハッピーグラス,2008105591,ディープインパクト,2002100816
2022101439,カラヴァッジオ,000a014315,ハンティングシーズン Hunting Season(米),000a01beaa,Pioneerof the Nile,000a0122f5
2022101440,グレーターロンドン,2012101402,バーグドール,2004105658,サクラバクシンオー,1989108341
2022101441,モーリス,2011100655,バートラムガーデン,2009102481,サクラバクシンオー,1989108341
2022101442,ドゥラメンテ,2012104511,パスオブドリームズ Path of Dreams(米),000a012950,Giant's Causeway (米),000a0022e1
2022101443,グレーターロンドン,2012101402,パッションローズ,2005103173,アフリート Afleet(加),000a000013
2022101444,カリフォルニアクローム California Chrome(米),000a012602,パレード,2013100364,ディープインパクト,2002100816
2022101445,ロードカナロア,2008103552,ヒアトゥウィン Here to Win(伯),000a012504,Roi Normand,000a0123ec
2022101447,エピファネイア,2010104155,フィオレドーロ,2016103127,オルフェーヴル,2008102636
2022101448,キズナ,2010105827,ブリッジオーヴァー,2014102003,エンパイアメーカー Empire Maker(米),000a010542
2022101449,ルーラーシップ,2007103143,ブリッツフィナーレ,2008105619,ディープインパクト,2002100816
2022101450,サンダースノー Thunder Snow(愛),000a013a06,ブルーチッパー,2010100503,ボーナスフィーバー,2003110072
2022101452,ロードカナロア,2008103552,ブロードストリート,2006105518,アグネスタキオン,1998101516
2022101455,ルーラーシップ,2007103143,マウレア,2015101373,ディープインパクト,2002100816
2022101456,サトノダイヤモンド,2013106101,マザーズデイ,2011100353,サクラバクシンオー,1989108341
2022101457,リオンディーズ,2013105915,マーメイドティアラ,2009102448,シンボリクリスエス,1999110099
2022101458,Justify (米),000a013f2d,ミシカルミッション Mythical Mission(加),000a01beac,Giant's Causeway (米),000a0022e1
