horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020104194,ダイワメジャー,2001103114,ラスエモーショネス,2015110006,Fastnet Rock (豪),000a010601
2020104198,エスポワールシチー,2005102837,ストームトウショウ,2004104750,スターオブコジーン Star of Cozzene(米),1988109108
2020104203,ロードカナロア,2008103552,サイレントソニック,2008100343,ディープインパクト,2002100816
2020104205,ドレフォン Drefong(米),000a013b82,ストック,2008100339,キングカメハメハ,2001103460
2020104206,ロードカナロア,2008103552,ナスケンアイリス,2007100331,フレンチデピュティ French Deputy(米),000a00013a
2020104207,ヘニーヒューズ Henny Hughes(米),000a011155,ビタースウィート,2007100337,Afleet Alex,000a010dc8
2020104215,パイロ Pyro(米),000a01176a,ケイアイベローナ,2003106218,クロフネ,1998110135
2020104224,キンシャサノキセキ,2003110212,ニホンピロタルト,2004104432,オペラハウス Opera House(英),000a000d77
2020104228,パイロ Pyro(米),000a01176a,プリンセスキナウ,2008100346,キングカメハメハ,2001103460
2020104237,ヘニーヒューズ Henny Hughes(米),000a011155,クランベリー,2007103527,フジキセキ,1992109618
2020104239,キズナ,2010105827,タイムピース,2014100579,ルーラーシップ,2007103143
2020104240,ルーラーシップ,2007103143,ダイヤモンドムーン,2007105741,マンハッタンカフェ,1998101554
2020104243,ディスクリートキャット Discreet Cat(米),000a0113a1,ピンクガーベラ,2014100617,ディープインパクト,2002100816
2020104244,ロードカナロア,2008103552,ラヴァズアゲイン,2009100020,ファルブラヴ Falbrav(愛),1998190004
2020104245,キズナ,2010105827,ラプザントゥール,2011104558,キングカメハメハ,2001103460
2020104250,トゥザワールド,2011103975,ミラクルガール,2008100586,ロックオブジブラルタル,000a00fd4c
2020104259,ハービンジャー Harbinger(英),000a011996,ミヤビグレイス,2007101118,キングカメハメハ,2001103460
2020104270,バンブーエール,2003104100,コスモアオイ,2010105972,アグネスデジタル,1997110025
2020104285,ビッグアーサー,2011103328,オービーレディー,2008100380,コマンダーインチーフ Commander in Chief(英),000a0000b0
2020104287,マクフィ Makfi(英),000a011c77,サンコロネット,2006100285,スペシャルウィーク,1995103211
2020104291,シャンハイボビー Shanghai Bobby(米),000a0127e4,ストロベリーパフェ,2007100370,ブライアンズタイム Brian's Time(米),000a000082
2020104295,ベストウォーリア,2010110127,メルティーキス,2009103646,ブライアンズタイム Brian's Time(米),000a000082
2020104297,キタサンブラック,2012102013,オメガリトルスター,2006102910,ジャングルポケット,1998101786
2020104302,ハービンジャー Harbinger(英),000a011996,スマートアイリス,2008100115,ディープインパクト,2002100816
2020104304,シニスターミニスター Sinister Minister(米),000a011099,スマートスピカ,2015103557,キングカメハメハ,2001103460
2020104306,シャンハイボビー Shanghai Bobby(米),000a0127e4,スマートブローラ,2014100397,スマートファルコン,2005100097
2020104318,エスポワールシチー,2005102837,ラヴァリーズーム,2007100005,スキャン Scan(米),000a000d69
2020104328,シビルウォー,2005102317,ママノヨリミチ,2012103126,マンハッタンカフェ,1998101554
2020104332,エピファネイア,2010104155,クイーンナイサー,2004109288,フォーティナイナー Forty Niner(米),000a000134
2020104336,ドレフォン Drefong(米),000a013b82,シェーネフラウ,2012103032,ゼンノロブロイ,2000101517
2020104340,エピファネイア,2010104155,ハッピーノリチャン,2012103033,サクラバクシンオー,1989108341
2020104342,ダイワメジャー,2001103114,プリンセスオブザスターズ Princessofthestars(愛),000a012e23,Sea The Stars Sea the Stars(愛),000a011c78
2020104346,バゴ Bago(仏),2001190004,ラハイナII La Haina(智),000a0123d4,Milt's Overture,000a012301
2020104354,サトノアラジン,2011104063,プードルデコール,2010104493,New Approach,000a011656
2020104363,スズカコーズウェイ,2004104345,コテキタイ,2009103520,サウスヴィグラス,1996110138
2020104375,ダノンレジェンド,2010110102,マスターマイン,2006100801,Belong to Me,000a001ff2
2020104376,シニスターミニスター Sinister Minister(米),000a011099,マリアージュ,2005101067,ブライアンズタイム Brian's Time(米),000a000082
2020104415,サクラオリオン,2002104686,サクラエボル,2008100400,サクラバクシンオー,1989108341
2020104426,ビーチパトロール Beach Patrol(米),000a0141f9,エバーアンドエバー,2012103106,ハーツクライ,2001103038
2020104429,コパノリッキー,2010106548,サクラスリール,2010102911,ファンタスティックライト Fantastic Light(米),1996190005
2020104437,ヴィクトワールピサ,2007102923,プリンセスメモリー,2007102972,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020104447,ラニ,2013110045,アサクサロータス,2005102434,フサイチコンコルド,1993109220
2020104452,ワールドエース,2009106353,ヤマガール,2010101709,ストーミングホーム Storming Home(英),1998190003
2020104468,ブラックタイド,2001103312,カチューシャ,2009103906,ケイムホーム Came Home(米),000a0108d1
2020104469,アジアエクスプレス,2011110091,ギフトオブザラック,2008100599,ディープインパクト,2002100816
2020104472,ドゥラメンテ,2012104511,ゴーイントゥザウィンドウ Goin to the Window(米),000a01387e,Tapit (米),000a011248
2020104473,コパノリッキー,2010106548,サティーヌアロム,2014104794,シンボリクリスエス,1999110099
2020104474,エピファネイア,2010104155,サトノアイリ,2013104464,ステイゴールド,1994108729
2020104477,ヴィクトワールピサ,2007102923,サトノラミア,2009103886,ブライアンズタイム Brian's Time(米),000a000082
2020104479,ジャスタウェイ,2009106461,サーキットレディ,2004110024,Grand Slam,000a0022b9
2020104484,エピファネイア,2010104155,スティールパス,2007100581,ネオユニヴァース,2000101426
2020104490,ハーツクライ,2001103038,タミーザトルピード Tammy the Torpedo(米),000a013dca,More Than Ready,000a00fcdd
2020104491,キズナ,2010105827,ダノンエレガント,2009103862,ブライアンズタイム Brian's Time(米),000a000082
2020104496,マクフィ Makfi(英),000a011c77,トウシンハンター,2012103182,エンパイアメーカー Empire Maker(米),000a010542
2020104497,アジアエクスプレス,2011110091,トゥルーロマンス,2012103230,アグネスデジタル,1997110025
2020104501,モーリス,2011100655,ニューウェーブ,2016106045,ハーツクライ,2001103038
2020104505,リオンディーズ,2013105915,バンドゥッチ Banducci(米),000a011a6a,Rossini,000a0119ba
2020104512,ハーツクライ,2001103038,フォーチュンワード,2005100580,デヒア Dehere(米),000a0000df
2020104518,アジアエクスプレス,2011110091,プレシャスメイト,2012103180,ステイゴールド,1994108729
2020104519,リアルスティール,2012104889,プロディジー,2015105952,ヴィクトワールピサ,2007102923
2020104520,ヴィクトワールピサ,2007102923,ベストオブミー,2005100613,ブライアンズタイム Brian's Time(米),000a000082
2020104523,アジアエクスプレス,2011110091,マジックシアター,2006101252,ネオユニヴァース,2000101426
2020104524,サトノダイヤモンド,2013106101,ミリアグラシア,2010110038,Flashy Bull,000a011b18
2020104545,モーリス,2011100655,アイラブリリ,2009103971,ストラヴィンスキー,000a00fa41
2020104550,ダイワメジャー,2001103114,トクラットリバー,2010104115,ウォーエンブレム War Emblem(米),000a00fa35
2020104552,ブラックタイド,2001103312,ハイデンガールズ,2013104593,サウスヴィグラス,1996110138
2020104553,ドゥラメンテ,2012104511,パープル Purple(愛),000a01386c,Galileo (愛),000a00232b
2020104559,コパノリッキー,2010106548,イマスグキスミー,2011104439,ジャングルポケット,1998101786
2020104561,リオンディーズ,2013105915,アビイロード,2014103564,ストリートセンス Street Sense(米),000a0113a2
2020104564,キタサンブラック,2012102013,ニホンピロアンバー,2011102347,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020104567,シビルウォー,2005102317,ニホンピロルピナス,2002107006,アドマイヤベガ,1996107396
2020104570,ドゥラメンテ,2012104511,プレザントケイプ Pleasant Cape(英),000a0117bd,Cape Cross,000a0022ae
2020104572,ニシケンモノノフ,2011105438,ペイシャフローレス,2014104877,ヴィクトワールピサ,2007102923
2020104593,コパノリチャード,2010106552,コパノチカチャン,2006105934,ワイルドラッシュ Wild Rush(米),000a0003a1
2020104597,ドレフォン Drefong(米),000a013b82,ショウナンカサロ,2012103338,キングカメハメハ,2001103460
2020104613,サトノダイヤモンド,2013106101,オリオンザブラック,2006104240,サクラプレジデント,2000102261
2020104616,ネロ,2011103722,アンティクイーン,2014104932,アンライバルド,2006103308
2020104617,ディープスカイ,2005101358,エフシア,2005100049,アグネスデジタル,1997110025
2020104623,ナムラタイタン,2006101408,イタリアンフェッテ,2011101086,ヨハネスブルグ Johannesburg(米),000a0103b9
2020104625,デクラレーションオブウォー,000a0136f6,クイックモーション,2013105846,ディープインパクト,2002100816
2020104632,ダンカーク Dunkirk(米),000a012185,カジノスマイル,2013103888,カジノドライヴ,2005110112
2020104634,ヘニーヒューズ Henny Hughes(米),000a011155,スフィンクス,2009104055,リンカーン,2000101561
2020104636,ルーラーシップ,2007103143,ピーチブローフィズ,2007103298,シンボリクリスエス,1999110099
2020104648,レッドファルクス,2011104416,セイユウスマイル,2010103168,ルールオブロー Rule of Law(米),000a010d7d
2020104649,ビーチパトロール Beach Patrol(米),000a0141f9,トパーズトウショウ,2010103042,フレンチデピュティ French Deputy(米),000a00013a
2020104650,パイロ Pyro(米),000a01176a,トモジャオール,2015102690,エンパイアメーカー Empire Maker(米),000a010542
2020104661,ドレフォン Drefong(米),000a013b82,スズカエルマンボ,2005100297,シンボリクリスエス,1999110099
2020104663,モーリス,2011100655,チャチャリーノ,2003105312,Unbridled's Song (米),000a002071
2020104664,コパノリッキー,2010106548,テツナゴオ,2010103891,ハーツクライ,2001103038
2020104670,ハーツクライ,2001103038,ホワットアスポット What a Spot(米),000a013e1a,Arch (米),000a0021b7
2020104671,ディーマジェスティ,2013104704,マザイ Mazai(愛),000a011a98,ファスリエフ Fasliyev(米),000a00fc4c
2020104674,ダイワメジャー,2001103114,マニヤラ Manyara(英),000a014479,Manduro (独),000a0114b8
2020104675,ヘニーヒューズ Henny Hughes(米),000a011155,メジャータイフーン,2013104710,ダイワメジャー,2001103114
2020104676,ロゴタイプ,2010103783,ユキノクイーン,2006101447,タイキシャトル,1994109686
2020104678,キタサンブラック,2012102013,ラダームブランシェ,2012104532,チチカステナンゴ Chichicastenango(仏),000a011135
2020104679,シャンハイボビー Shanghai Bobby(米),000a0127e4,レディセラヴィ,2004105725,アグネスタキオン,1998101516
2020104702,ミッキーロケット,2013106099,スターフォーユー,2006101248,アグネスデジタル,1997110025
2020104708,ロゴタイプ,2010103783,クルールヴィオラ,2007102093,プリサイスエンド Precise End(米),000a00fe9b
2020104721,マクフィ Makfi(英),000a011c77,キョウエイルフィー,2015106137,ルーラーシップ,2007103143
