horse_name,horse_id,training_grade,race_id
ホロヨイマンゲツ,2022103464,D,202506010103
スイープビクトリー,2022105997,C,202506010103
ウィンターサン,2022101649,C,202506010103
タマモトリノ,2022106199,C,202506010103
ジロラータ,2022105347,B,202506010103
ヴァルトバーデン,2022101548,B,202506010103
フローラルデザイン,2022105308,B,202506010103
ヌンボラ,2022102291,C,202506010103
ロードブレイズ,2021100162,B,202506010104
ブレイヴアロウ,2020103118,C,202506010104
トゥルース,2020104479,C,202506010104
ダノンペドロ,2020103453,B,202506010104
シーリュウシー,2021106180,B,202506010104
ジーティーアグリム,2021104574,C,202506010104
トゥザヒロイン,2019105314,C,202506010104
コスモジンバック,2021106797,C,202506010104
マコタイガ,2021101356,C,202506010104
オウケンシルヴァー,2021103017,C,202506010104
トゥラムプラッツ,2021101927,C,202506010104
オブシディアン,2020100307,B,202506010104
パッカパッカブー,2021102969,C,202506010104
アスプリージャ,2021100761,C,202506010104
デリシュレーヌ,2018101497,C,202506010104
サトノレイズ,2021104961,B,202506010104
ドリームクルーズ,2021104899,B,202506010107
レシェルドランジュ,2021105386,C,202506010107
イラーナ,2021107166,C,202506010107
ファイブセンス,2020101550,B,202506010107
ビップレーヌ,2021100886,B,202506010107
アステロイドメア,2020101709,C,202506010107
アルヴィエンヌ,2020103225,B,202506010107
マフィン,2021101219,C,202506010107
オランジー,2020103375,C,202506010107
ラジエル,2019105457,C,202506010107
ヒラリーステップ,2020100652,C,202506010107
ミラクルキャッツ,2020103676,B,202506010107
ヤエベニシダレ,2020101077,C,202506010107
グランコネクシオン,2021105123,C,202506010107
チャイボーグ,2020104778,C,202506010107
アンブロジアーナ,2019100620,B,202506010107
スノーグレース,2019105185,B,202506010109
サンライズグルーヴ,2020104793,B,202506010109
メイショウカゲカツ,2019104044,B,202506010109
ベンテイガ,2019105996,C,202506010109
ダスク,2020106953,B,202506010109
グロッシェン,2021104844,B,202506010109
オンザライン,2018104646,B,202506010109
トップオブジェラス,2019104056,C,202506010109
ロジアデレード,2021105360,B,202506010109
ジョージテソーロ,2021102078,B,202506010109
メイクザビート,2020102818,B,202506010109
ウインスノーライト,2020105198,B,202506010109
テーオーパスワード,2021102236,B,202506010109
マンマリアーレ,2020100761,B,202506010109
ピュアキアン,2021107001,B,202506010109
アスクビックスター,2019106414,C,202506010109
リッキーヤスオカ,2019101673,B,202506010112
サイヤダンサー,2017101571,C,202506010112
イルザ,2019102736,B,202506010112
フォルクスリート,2021105571,B,202506010112
ムーム,2021103061,B,202506010112
シャカシャカシー,2021101237,B,202506010112
ジューンポンポン,2019102552,C,202506010112
レヴィテーション,2021107259,C,202506010112
ニルアドミラリ,2018110134,C,202506010112
グリーンライズ,2019102421,C,202506010112
マイアミュレット,2019106730,C,202506010112
プルスウルトラ,2018106613,C,202506010112
キングクー,2019102321,C,202506010112
ウィンダミア,2019106808,B,202506010112
トウカイファクター,2019103692,B,202506010112
モンドプリューム,2020103876,C,202506010112
シュヴァルノワール,2022100360,B,202506020101
サンマルストロング,2022102007,C,202506020101
アウフヴィント,2022105353,B,202506020101
エピックサイクル,2022105268,D,202506020101
モーニングマジック,2022106639,B,202506020101
マオノギミック,2022100037,C,202506020101
マイネルジーニアス,2022100927,B,202506020101
マーゴットビースト,2022101742,C,202506020101
シウダーエヴィータ,2022105797,B,202506020101
トウテイラン,2022102774,C,202506020101
ヨドノタイヨウ,2022100348,C,202506020101
ロードソルスティス,2022100650,B,202506020101
キタノブレイク,2022102486,B,202506020101
スペースリーガ,2022103020,C,202506020101
アクデニズ,2022103851,C,202506020101
デルマプルート,2022105419,D,202506020102
ハナナラツボミ,2022106454,C,202506020102
ファストパスキー,2022105274,B,202506020102
サイモングリット,2022101509,C,202506020102
スリーローズマリー,2022102310,B,202506020102
グルナルーフス,2022103012,B,202506020102
サマーツアー,2022103719,B,202506020102
ガンハンマー,2022100050,C,202506020102
ルシード,2022103592,B,202506020102
ライブリブランコ,2022109081,D,202506020102
アルフィオーレ,2022103017,C,202506020102
アラスカフレイバー,2022101188,B,202506020102
カービスベイ,2022107246,C,202506020102
ファリードゥーン,2022102572,C,202506020102
ミニョンマルーン,2022103151,C,202506020102
キャンディリボン,2022101207,C,202506020102
トウショウクラウド,2022104194,C,202506020103
グラスビジョン,2022102229,C,202506020103
ホファヴァルト,2022103113,D,202506020103
ヴィジブルライト,2022104860,B,202506020103
ノーブルシーズン,2022102858,C,202506020103
アイガー,2022101641,C,202506020103
リリアンファスト,2022105989,B,202506020103
タキノボリ,2022100320,C,202506020103
ウラルト,2022106620,D,202506020103
ファイアーワークス,2022105625,C,202506020103
ワカムシャ,2022106543,C,202506020103
メイショウコウベ,2022105940,B,202506020103
ジャスマン,2022103031,C,202506020103
アルディマジオ,2022105825,B,202506020103
ロジアヴァンセ,2022107074,C,202506020103
フィールオーサム,2022105925,B,202506020103
エーリアル,2021104856,B,202506020104
グランカンタンテ,2021105600,B,202506020104
セージグリーン,2021104850,C,202506020104
マフィン,2021101219,C,202506020104
アリーチェ,2020103305,B,202506020104
イズジョーノヒカリ,2021107101,C,202506020104
キタノチェロキー,2020105498,C,202506020104
オルソビアンコ,2020102918,B,202506020104
キセキノエンジェル,2019106416,C,202506020104
スパークタイムリー,2020103440,B,202506020104
ドゥムーラン,2020103219,B,202506020104
プチブール,2021104205,B,202506020104
モダンフリンジ,2020101601,C,202506020104
キングヴァージル,2021104878,B,202506020108
コウユーユメノヨウ,2021101194,C,202506020108
フォンメイリー,2019105287,C,202506020108
ゴールデンシーカー,2019100899,B,202506020108
ラヴァグロウ,2020103937,C,202506020108
トロピカルヒーロー,2020104960,C,202506020108
コスモジョセフ,2020105277,B,202506020108
ショウナンハクウン,2020103670,C,202506020108
ライトニングゼウス,2021104058,B,202506020108
ウィウィルウィン,2021102347,C,202506020108
キョウエイディーズ,2019106502,B,202506020108
ジェットブレイク,2021100637,B,202506020108
スラーヴァ,2021103916,C,202506020108
アツキヤマト,2021103918,B,202506020108
アリュシナシオン,2019106962,B,202506020108
クラークテソーロ,2021102272,B,202506020108
ムーム,2021103061,B,202506020110
パルデンス,2018104775,B,202506020110
アイファーシアトル,2020107113,D,202506020110
アルムラトゥール,2020105545,B,202506020110
シークレットヴァウ,2021102413,B,202506020110
キャンディドライヴ,2019110112,B,202506020110
カンパニョーラ,2019104385,C,202506020110
プレシオーソ,2017104092,B,202506020110
ニットウバジル,2020106782,B,202506020110
キタノソワレ,2021106421,B,202506020110
ミレヴィーナス,2019105847,B,202506020110
ネグレスコ,2021103214,B,202506020110
アメリカンマーチ,2021110136,B,202506020110
エレガントムーン,2020103643,B,202506020110
スマートアイ,2020106877,B,202506020110
ブシン,2021110055,B,202506020110
バニシングポイント,2018110086,B,202506020112
サトノトルネード,2020103463,C,202506020112
ソレルビュレット,2021110061,B,202506020112
ブレイゼスト,2020100631,B,202506020112
ナンヨーヴィヨレ,2018105748,C,202506020112
アパイシュナール,2021100005,C,202506020112
ラオラシオン,2021105262,B,202506020112
デルマタモン,2018100976,C,202506020112
サトミノマロン,2019101661,D,202506020112
ソーニーイシュー,2021101705,B,202506020112
フリーフロー,2017103788,B,202506020112
ネバレチュゴー,2020106983,C,202506020112
ショウナンカブト,2020104107,C,202506020112
コルデアニル,2020103154,B,202506020112
リアライズリリー,2022105560,B,202506020201
ニッシンゲッポ,2022102356,B,202506020201
レオネッサ,2022104586,B,202506020201
リンダ,2022106586,D,202506020201
ファイアーワルツ,2022106108,C,202506020201
タブロー,2022102723,C,202506020201
サトノエバー,2022102892,C,202506020201
ベールドゥフィーユ,2022105368,C,202506020201
ロジステート,2022103450,D,202506020201
ポートタウランガ,2022103847,D,202506020201
ビレッジルミエール,2022101760,C,202506020201
ユリオプスイエロー,2022103370,C,202506020201
エスシーボニー,2022100301,C,202506020201
アイアンソリッド,2022100588,B,202506020201
サブアトミック,2022101636,B,202506020201
ミートザターゲット,2022103895,C,202506020201
エポカリーナ,2022107233,C,202506020202
ヴァルトバーデン,2022101548,C,202506020202
デュピュイドローム,2022104838,B,202506020202
ブライトゲイザー,2022105540,C,202506020202
ゴットランド,2022100162,C,202506020202
デルマラメール,2022101970,C,202506020202
アイオリア,2022104310,B,202506020202
リョウランナイト,2022100775,B,202506020202
ドラゴンバスター,2022100875,C,202506020202
カシマスウィープ,2022101090,C,202506020202
カズナリ,2022104381,C,202506020202
ペイシャヴァルワン,2022102526,C,202506020202
シャイニーヒル,2022102459,B,202506020202
オンクラウドナイン,2022106754,B,202506020202
スターコンパス,2022107262,C,202506020202
ジロラータ,2022105347,B,202506020202
エテオクロス,2022105459,B,202506020203
ケイツーレウ,2022100818,D,202506020203
ポッドベル,2022100702,B,202506020203
タッカーバリアント,2022100105,B,202506020203
シヴァガミ,2022106388,C,202506020203
ランブータン,2022102505,D,202506020203
ブルーフラット,2022100318,B,202506020203
シュレン,2022102380,B,202506020203
アシャカルーク,2022104486,C,202506020203
トーアジョウトウ,2022105905,B,202506020203
ラースアルアイン,2022100263,B,202506020203
フレーズボンボン,2022102352,C,202506020203
ドリームパンジャ,2022100682,D,202506020203
ウフドゥウフ,2022105257,B,202506020203
ボンジュールゼン,2022102651,C,202506020203
ヘイケ,2022102455,D,202506020203
アイスリーディング,2022106995,B,202506020204
レジーナシルバルム,2022104759,B,202506020204
トリュフチョコ,2022104675,B,202506020204
イスラコラソン,2022105445,C,202506020204
ランメルスベルグ,2022104795,B,202506020204
シャンハイナイト,2022102347,B,202506020204
カールルイコ,2022102830,C,202506020204
ヴァイオパイシーズ,2022105217,C,202506020204
ヴォーパルソード,2022102013,C,202506020204
ルージュメアート,2022105541,C,202506020204
プレシャスアセット,2022101685,B,202506020204
デルマアポロニア,2022105457,B,202506020204
ニシノフローレス,2022107013,D,202506020204
プルプレア,2022102284,B,202506020204
イデアブリランテ,2022102601,C,202506020204
ラジャアンパット,2022104955,B,202506020204
ロジリッキー,2022106132,B,202506020206
ジェシーテソーロ,2022102260,B,202506020206
パナランギン,2022102337,C,202506020206
コパノエミリア,2022102334,B,202506020206
エンマ,2022102956,C,202506020206
ソクヅモドラドラ,2022104704,C,202506020206
